Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
0,PINGUINOS 80GR,1,671.0,3529.41,3529.41
0,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
0,PONKY 33 GR,1,271.0,1428.57,1428.57
0,PALOKITOS LIMON 32 GR,1,0.0,1500.0,1500.0
0,FUZE TEA 400ML,1,447.0,2352.94,2352.94
0,LATTE 9 OZ,1,0.0,3000.0,3000.0
0,GOL MEGA AREQUIPE 53GR,1,415.0,2184.87,2184.87
0,ROTHMANS BLANCO X20,1,1245.0,6554.62,6554.62
0,CANASTICAS 45GR,1,239.0,1260.5,1260.5
0,BONYURT 170GR,1,687.0,3613.45,3613.45
0,JET CREMA 18 G,1,415.0,2184.87,2184.87
0,VIVE 380ML,1,447.0,2352.94,2352.94
0,EMPANADAS,1,0.0,3000.0,3000.0
0,AROMATICA TOSH X 20UND,1,1565.0,8235.29,8235.29
0,LATTE 9 OZ,1,0.0,3000.0,3000.0
0,EMPANADAS,1,0.0,3000.0,3000.0
0,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
0,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
0,CERVEZA CLUB COLOMBIA 330 ML,2,1213.0,3193.28,6386.56
0,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
0,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
0,MANIMOTO SAL 23GR,1,192.0,1008.4,1008.4
0,PASTELES. PALITOS,1,0.0,3500.0,3500.0
0,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
0,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
0,EMPANADAS,2,0.0,3000.0,6000.0
0,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
0,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
0,RAFAELLO UNIDAD,1,0.0,1900.0,1900.0
0,EMPANADAS,2,0.0,3000.0,6000.0
0,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
0,TRIDENT 10 GR,1,319.0,1680.67,1680.67
0,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
0,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
0,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
0,EMPANADAS,1,0.0,3000.0,3000.0
0,GOL 31 GR,1,287.0,1512.61,1512.61
0,LATTE 9 OZ,1,0.0,3000.0,3000.0
0,HABAS MIX LA ESPECIAL 35GR,1,367.0,1932.77,1932.77
0,SAVILOE 320ML,1,447.0,2352.94,2352.94
0,SAVILOE 320ML,1,447.0,2352.94,2352.94
0,PASTELES. PALITOS,1,0.0,3500.0,3500.0
0,EMPANADAS,1,0.0,3000.0,3000.0
0,VIVE 380ML,1,447.0,2352.94,2352.94
0,NECTAR FRUTTO 300ML,36,13755.24,2011.0,72396.0
0,BONYURT 170GR,50,26742.88,2815.04,140752.0
1,REGENERIS ALPINA 150GR,12,4917.96,2157.0,25884.0
1,SOKA 237 ML,18,4309.01,1259.9444,22678.999200000002
1,YOGURT FINESSE 150G,12,4448.47,1951.0833,23412.9996
1,FINESSE MUSLI 170 GR,6,3456.48,3032.0,18192.0
1,YOGURT GRIEGO ALPINA 150G,30,20354.7,3571.0,107130.0
1,YOGURT GRIEGO ALPINA 150G,10,6750.7,3553.0,35530.0
1,YOGURT GRIEGO ALPINA 150G,10,6784.9,3571.0,35710.0
1,KUMIS NATURAL 200 GR,12,4263.6,1870.0,22440.0
1,PONKY 33 GR,1,271.0,1428.57,1428.57
1,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
1,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
1,PASTELES. PALITOS,1,0.0,3500.0,3500.0
1,COCACOLA 600ML,1,639.0,3361.34,3361.34
1,AGUA VIDA 1LT,1,0.0,2800.0,2800.0
1,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
1,EMPANADAS,2,0.0,3000.0,6000.0
1,CHOCLITOS 27 GR,2,511.0,1344.54,2689.08
1,NECTAR CAJITA 200ML,1,447.0,2352.94,2352.94
1,GELATINA BOGGY 108GR,1,351.0,1848.74,1848.74
1,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
1,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
1,EMPANADAS,1,0.0,3000.0,3000.0
1,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
1,PASTELES. PALITOS,2,0.0,3500.0,7000.0
1,SPEED MAX 269ML,1,287.0,1512.61,1512.61
1,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
1,WAFER JET 22GR,2,447.0,1176.47,2352.94
1,PASTELES. PALITOS,1,0.0,3500.0,3500.0
1,SNICKERS 52 GR,1,862.0,4537.82,4537.82
1,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
1,FRUNAS UND,2,160.0,420.17,840.34
2,EMPANADAS,1,0.0,3000.0,3000.0
2,NECTAR FRUTTO 300ML,1,495.0,2605.04,2605.04
2,CHOCOLATINA KICK 40 GR,1,303.0,1596.64,1596.64
2,CHOCOLATINA KICK 40 GR,1,303.0,1596.64,1596.64
2,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
2,CANDYRANCH 13GR,2,160.0,420.17,840.34
2,COCOSETTE 50 GR,1,335.0,1764.71,1764.71
2,GATORADE 500 ML,1,623.0,3277.31,3277.31
2,CHOCOLATE LECHE 9OZ,1,0.0,2900.0,2900.0
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,BONYURT 170GR,1,687.0,3613.45,3613.45
2,EMPANADAS,1,0.0,3000.0,3000.0
2,VIVE 380ML,1,447.0,2352.94,2352.94
2,BRICKET TOKAY,1,319.0,1680.67,1680.67
2,EMPANADAS,3,0.0,3000.0,9000.0
2,JET 45GR,1,639.0,3361.34,3361.34
2,SPORADE 500ML,1,447.0,2352.94,2352.94
2,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
2,MANIMOTO 40 GR,1,287.0,1512.61,1512.61
2,GALLETA NUCITA TACO 81 GR,1,527.0,2773.11,2773.11
2,GLACITAS 32GR,1,232.0,1218.49,1218.49
2,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
2,SPARTAN 269ML,1,319.0,1680.67,1680.67
2,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
2,EMPANADAS,1,0.0,3000.0,3000.0
2,PONKY 33 GR,1,271.0,1428.57,1428.57
2,DE TODITO BBQ 165 GR,1,1421.0,7478.99,7478.99
2,MONSTER 473 ML,1,1309.0,6890.76,6890.76
2,JET CREMA 18 G,1,415.0,2184.87,2184.87
2,SNOW MINT30GR,1,192.0,1008.4,1008.4
2,FUZE TEA 400ML,1,447.0,2352.94,2352.94
2,TRULULU 100GR,1,511.0,2689.08,2689.08
2,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
2,NECTAR FRUTTO 300ML,1,495.0,2605.04,2605.04
2,VIVE 380ML,1,447.0,2352.94,2352.94
2,SUBMARINO 35 GR,1,271.0,1428.57,1428.57
2,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
2,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
2,BUSCAPINA FEM,1,0.0,2100.0,2100.0
2,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
2,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
2,PALOKITOS LIMON 32 GR,1,0.0,1500.0,1500.0
2,DUCALES TENTACION 26GR,1,176.0,924.37,924.37
2,QUESO PERA ALQUERIA 38GR,1,0.0,2900.0,2900.0
2,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
2,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
2,TOALLAS NOCTURNAS X UND,10,0.0,1450.0,14500.0
2,TAMPONES O.B,1,1150.0,6050.42,6050.42
2,ALPINITO 45 GR,1,303.0,1596.64,1596.64
2,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
2,SPEED MAX 269ML,1,287.0,1512.61,1512.61
2,EMPANADAS,2,0.0,3000.0,6000.0
2,MALBORO ROJOX10,1,846.0,4453.78,4453.78
2,COCACOLA 600ML,1,639.0,3361.34,3361.34
2,EMPANADAS,2,0.0,3000.0,6000.0
2,JET 11GR,1,176.0,924.37,924.37
2,PANQUE BIMBO 60GR,1,335.0,1764.71,1764.71
2,NECTAR CAJITA 200ML,1,447.0,2352.94,2352.94
2,NECTAR CAJITA 200ML,1,447.0,2352.94,2352.94
2,DORITOS 34 GR,1,351.0,1848.74,1848.74
2,TRIDENT 10 GR,1,319.0,1680.67,1680.67
2,EMPANADAS,1,0.0,3000.0,3000.0
2,EMPANADAS,1,0.0,3000.0,3000.0
2,BRIDGE 30 GR,2,271.0,714.29,1428.58
2,FUZE TEA 400ML,1,447.0,2352.94,2352.94
2,EMPANADAS,2,0.0,3000.0,6000.0
2,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
2,PONKY 33 GR,1,271.0,1428.57,1428.57
2,CLEARS 15GR,1,112.0,588.24,588.24
2,EMPANADAS,1,0.0,3000.0,3000.0
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,GATORADE 500 ML,1,623.0,3277.31,3277.31
2,ESFEROS MINAS SURTIDOS,1,1038.0,5462.18,5462.18
2,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
2,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
2,BRIDGE 30 GR,2,271.0,714.29,1428.58
2,RAINBOW 20 GR,1,239.0,1260.5,1260.5
2,CANDY TOY MONSTER TRUCK 12GR,1,1916.0,10084.03,10084.03
2,CANDY TOY MONSTER TRUCK 12GR,1,1916.0,10084.03,10084.03
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
2,DORITOS 185 GR,1,1429.0,7521.01,7521.01
2,TODO RICO BBQ 150,1,1421.0,7478.99,7478.99
2,TRIDENT 10 GR,2,639.0,1680.67,3361.34
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,GOL MINI 11GR,1,144.0,756.3,756.3
2,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
2,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
2,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
2,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
2,BIMBOLETES 40GR,1,319.0,1680.67,1680.67
2,PONKY 33 GR,1,271.0,1428.57,1428.57
2,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
2,TRIDENT 10 GR,1,319.0,1680.67,1680.67
2,EMPANADAS,1,0.0,3000.0,3000.0
2,DE TODITO 45 GR,1,471.0,2478.99,2478.99
2,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
2,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
2,SPARKIES 25 GR,1,239.0,1260.5,1260.5
2,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
2,TRULULU CHOCOLORES 30GR,2,479.0,1260.5,2521.0
2,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
2,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
2,MOÑAS X,1,0.0,1000.0,1000.0
2,PASTELES. PALITOS,2,0.0,3500.0,7000.0
2,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
2,JUMBO MINIS X10 UND 180GR,1,1581.0,8319.33,8319.33
2,BURBUJAS JET X12 168 GR,1,2092.0,11008.4,11008.4
2,BONBONBUM X24 456GR,1,1836.0,9663.87,9663.87
2,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
2,PALETA ALOHA MANGO BICHE 65GR,1,447.0,2352.94,2352.94
2,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
2,TRIDENT 10 GR,1,319.0,1680.67,1680.67
2,EMPANADAS,1,0.0,3000.0,3000.0
2,MENTA CHAO LÍNEA,4,383.0,504.2,2016.8
2,EMPANADAS,1,0.0,3000.0,3000.0
2,VIVE 380ML,1,447.0,2352.94,2352.94
2,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
2,BROWNIE FINESSE 44GR,1,631.0,3319.33,3319.33
2,MANI LA ESPECIAL NUECES 40GR,1,495.0,2605.04,2605.04
2,GOL MEGA AREQUIPE 53GR,1,415.0,2184.87,2184.87
2,MR BROWN BIMBO 75 GR,1,607.0,3193.28,3193.28
2,GALLETA CHOCO CHEF 35 GR,1,287.0,1512.61,1512.61
2,TOSH 27 GR,1,224.0,1176.47,1176.47
2,GELATINA FINESSE 108 GR,1,399.0,2100.84,2100.84
2,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
2,PAPAS SUPER CROKANTES 115GR,1,1309.0,6890.76,6890.76
2,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
2,EMPANADAS,1,0.0,3000.0,3000.0
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,PASTELES. PALITOS,2,0.0,3500.0,7000.0
2,STELLA BOTELLA 330ML,2,1948.0,5126.05,10252.1
2,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
2,TROCIPOLLO CHEFRITO 50GR,1,511.0,2689.08,2689.08
2,EMPANADAS,1,0.0,3000.0,3000.0
2,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
2,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
2,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
2,BROWNIE CHOCORRAMO 65GR,1,447.0,2352.94,2352.94
2,TRIDENT 10 GR,1,319.0,1680.67,1680.67
2,ARTESANAL MARACUYA 70GR,1,495.0,2605.04,2605.04
2,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
2,TRIDENT 10 GR,1,319.0,1680.67,1680.67
2,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
2,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
2,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,PONKY 33 GR,1,271.0,1428.57,1428.57
2,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
2,PIC MIX 45GR,1,447.0,2352.94,2352.94
2,COCOSETTE 50 GR,1,335.0,1764.71,1764.71
2,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
2,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
2,GATORADE 500 ML,1,623.0,3277.31,3277.31
2,LECHE ALPINA ENTERA 200 ML,1,0.0,2500.0,2500.0
2,BONYURT 170GR,2,1373.0,3613.45,7226.9
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,GELAKIDS,7,1341.0,1008.4,7058.8
2,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
2,VIVE 380ML,1,447.0,2352.94,2352.94
2,GATORADE 500 ML,1,623.0,3277.31,3277.31
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
2,PASTELES. PALITOS,1,0.0,3500.0,3500.0
2,POWER ADE 500 ML,1,463.0,2436.97,2436.97
2,JUMBO 35GR,1,671.0,3529.41,3529.41
2,OREO SLU TUBO 125GR,1,575.0,3025.21,3025.21
2,LATTE 7 OZ,1,0.0,2800.0,2800.0
2,EMPANADAS,1,0.0,3000.0,3000.0
2,EMPANADAS,1,0.0,3000.0,3000.0
2,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
2,BROWNIE CHOCORRAMO 65GR,1,447.0,2352.94,2352.94
2,MANI LA ESPECIAL NUECES 180 GR,1,1900.0,10000.0,10000.0
2,BARRA TOSH 23 GR,1,319.0,1680.67,1680.67
2,FINESSE MUSLI 170 GR,3,2347.0,4117.65,12352.949999999999
2,TOSH SANDWICH 24 GR,1,224.0,1176.47,1176.47
2,MANI KRAKS 25GR,1,271.0,1428.57,1428.57
2,POWER ADE 500 ML,1,463.0,2436.97,2436.97
2,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
2,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
2,FRUNAS UND,1,80.0,420.17,420.17
3,SPARKIES 25 GR,1,239.0,1260.5,1260.5
3,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
3,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
3,DORITOS 34 GR,1,351.0,1848.74,1848.74
3,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
3,WAFER JET 22GR,2,447.0,1176.47,2352.94
3,EMPANADAS,1,0.0,3000.0,3000.0
3,PASTELES. PALITOS,1,0.0,3500.0,3500.0
3,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
3,COCOSETTE 50 GR,1,335.0,1764.71,1764.71
3,CAFE EXPRESSO DOBLE 2 OZ,1,0.0,3400.0,3400.0
3,BRIDGE 30 GR,1,136.0,714.29,714.29
3,PASTELES. PALITOS,1,0.0,3500.0,3500.0
3,GOL MINI 11GR,2,287.0,756.3,1512.6
3,NECTAR CAJITA 200ML,1,447.0,2352.94,2352.94
3,NECTAR CAJITA 200ML,1,447.0,2352.94,2352.94
3,NECTAR CAJITA 200ML,1,447.0,2352.94,2352.94
3,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
3,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
3,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
3,PULP CAJITA 250 ML,1,415.0,2184.87,2184.87
3,PULP CAJITA 250 ML,1,415.0,2184.87,2184.87
3,PULP CAJITA 250 ML,1,415.0,2184.87,2184.87
3,PULP CAJITA 250 ML,1,415.0,2184.87,2184.87
3,JUMBO BROWNIE 18 GR,1,176.0,924.37,924.37
3,QUINOA CLUB 12 GR,1,399.0,2100.84,2100.84
3,MANI LA ESPECIAL LIMON PIMIENTA 40GR,1,559.0,2941.18,2941.18
3,TIC TAC 16GR,1,351.0,1848.74,1848.74
3,HUBBA BUBBA TAPE 56GR,1,1413.0,7436.97,7436.97
3,EMPANADAS,1,0.0,3000.0,3000.0
3,PAPAS MARGARITA TOMATE 105 GR,1,1197.0,6302.52,6302.52
3,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
3,TRIDENT 10 GR,1,319.0,1680.67,1680.67
3,LUCKY ALASKA X10,2,1852.0,4873.95,9747.9
3,TENEDORES GRANDES X 100UND,1,878.0,4621.85,4621.85
3,PLATO WAU X 20UND,1,0.0,2900.0,2900.0
3,TRIDENT 10 GR,1,319.0,1680.67,1680.67
3,FUZE TEA 400ML,2,894.0,2352.94,4705.88
3,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
3,EMPANADAS,1,0.0,3000.0,3000.0
3,FUZE TEA 400ML,1,447.0,2352.94,2352.94
3,NATUCHIPS 40 GR,1,399.0,2100.84,2100.84
3,FERRERO X8 100GR,1,4295.0,22605.04,22605.04
3,CANDY TOY DISPENSER 45GR,1,1437.0,7563.03,7563.03
3,AGUA CIELO 600 ML,1,0.0,1400.0,1400.0
3,SAVILOE 320ML,1,447.0,2352.94,2352.94
3,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
3,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
3,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
3,TRIDENT 10 GR,1,319.0,1680.67,1680.67
3,AGUA CIELO CON GAS 620ML,1,0.0,1600.0,1600.0
3,CIFRUT 400ML,1,271.0,1428.57,1428.57
3,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
3,AGUA CIELO 600 ML,1,0.0,1400.0,1400.0
3,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
3,ARTESANO BIMBO 75GR,1,639.0,3361.34,3361.34
3,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
3,TRIDENT 10 GR,1,319.0,1680.67,1680.67
3,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
3,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
3,PASTELES. PALITOS,1,0.0,3500.0,3500.0
3,COCACOLA 600ML,1,639.0,3361.34,3361.34
3,SAVILOE 320ML,1,447.0,2352.94,2352.94
3,BRICKET TOKAY,1,319.0,1680.67,1680.67
3,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
3,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
3,POWER ADE 500 ML,1,463.0,2436.97,2436.97
3,GLACITAS 32GR,1,232.0,1218.49,1218.49
3,GELATINA BOGGY 108GR,1,351.0,1848.74,1848.74
3,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
3,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
3,EMPANADAS,1,0.0,3000.0,3000.0
3,COCA COLA 1.5 LITROS,1,1118.0,5882.35,5882.35
3,DESECHABLE X UND,8,128.0,84.03,672.24
3,TODO RICO ORIGINAL 220 GR,1,1900.0,10000.0,10000.0
3,QUATRO 3 LITROS,1,1309.0,6890.76,6890.76
3,CHOCOBREAK COOKIES X30,1,1421.0,7478.99,7478.99
3,STELLA BOTELLA 330ML,2,1948.0,5126.05,10252.1
3,BRETAÑA APERITIVO 269ML,1,798.0,4201.68,4201.68
3,FOUR LOKO 473 ML,1,762.0,15238.1,15238.1
3,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
3,PASTELES. PALITOS,1,0.0,3500.0,3500.0
3,GATORADE 500 ML,1,623.0,3277.31,3277.31
3,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
3,EMPANADAS,2,0.0,3000.0,6000.0
3,GATORADE 500 ML,1,623.0,3277.31,3277.31
